Generation,Average Fitness,Best Fitness,Standard Deviation,Average Hamming Distance
93,78.22720000000004,92.64,17.06081929041045,6.568622222222222
94,78.73279999999997,92.64,17.48201229391894,6.620672727272726
95,79.63839999999999,93.12,17.661149238772907,6.577646464646465
96,79.98400000000001,93.44,17.75548855987158,6.480377777777778
97,80.7304,94.8,18.015392092528455,6.384068686868685
98,80.784,95.6,17.86075857047268,6.469313131313136
99,80.82160000000003,95.84,18.00387112920355,6.537145454545452
100,81.3152,96.48,18.53521805927414,6.483533333333332
101,82.58400000000002,97.04,18.641378735712745,6.363517171717173
102,83.19200000000001,97.04,18.36427227799819,6.327824242424243
103,83.39200000000001,97.04,18.24739002183281,6.316444444444444
104,84.02800000000003,98.16,18.65281310416624,6.277898989898989
105,83.932,98.4,18.5454895633705,6.298454545454546
106,84.11759999999998,98.48,18.75826277938817,6.3173070707070735
107,84.44000000000004,98.8,18.674325546667728,6.352323232323233
108,84.66799999999999,99.28,18.76827190882165,6.287597979797981
109,84.79359999999997,100.48,19.033295006949736,6.30069494949495
110,85.4816,101.44,19.357215795627653,6.294155555555554
111,85.9224,103.68,19.2139473417919,6.287606060606062
112,87.1048,104.32,19.63912285392403,6.256002020202021
113,87.7136,105.44,19.61175438372822,6.186767676767676
114,88.90719999999997,106.0,20.312326740269434,6.053868686868688
115,89.68640000000003,107.04,20.638320989063292,6.010161616161615
116,90.7592,108.4,20.752162520028783,5.984478787878788
117,90.92479999999998,109.44,20.805765255465573,5.9598686868686865
118,92.02399999999996,110.64,21.421835859564386,5.881692929292928
119,92.74159999999996,110.8,21.408367562008543,5.865349494949494
120,93.76639999999998,111.44,21.83306702513879,5.775731313131314
121,94.66399999999997,112.0,21.907104702272594,5.674868686868686
122,95.55680000000002,113.36,21.90313553214141,5.589852525252524
123,95.564,114.16,22.10623261039987,5.546258585858584
124,96.09440000000001,114.16,22.292390682834217,5.520193939393939
125,97.12480000000001,115.28,22.75496776867013,5.402915151515151
126,97.66800000000005,115.84,22.552956022450243,5.359404040404039
127,98.37440000000007,115.84,22.54229172197166,5.265155555555555
128,98.30319999999998,115.92,22.578170402023247,5.23000808080808
129,99.32639999999999,116.96,22.785478871060675,5.2053818181818166
130,99.2032,116.8,22.7215357000135,5.231359595959597
131,99.89840000000004,117.36,23.00519182362406,5.159684848484847
132,99.28320000000004,117.52,22.781519463682656,5.168141414141414
133,99.97680000000004,118.0,23.344738362159422,5.048301010101008
134,100.09440000000001,117.76,23.074404688194523,5.003660606060606
135,99.94240000000008,118.4,23.040302814755304,5.013834343434342
136,100.72400000000003,119.28,23.260120130145957,4.939751515151516
137,100.71919999999994,119.84,23.04923032197837,4.98818787878788
138,101.31760000000006,119.84,23.295050141735736,4.963638383838383
139,101.44159999999997,119.84,23.60892910168498,4.986040404040406
140,102.0696,119.84,23.637839929687917,5.006903030303031
141,101.83759999999998,120.4,23.624115846098622,4.999468686868686
142,102.74959999999999,120.4,23.697427047402506,4.975666666666666
143,102.12960000000002,120.96,23.499104639740935,5.039272727272726
144,102.87119999999997,120.96,23.786880812603922,5.049773737373737
145,103.17280000000001,121.2,23.895270012249398,5.049056565656566
146,103.18400000000005,121.76,23.633387495188312,5.036719191919192
147,103.2312,121.76,23.936202033805902,5.000361616161616
148,103.564,122.56,24.065486498478734,4.972280808080808
149,103.49040000000002,123.36,23.604613087566126,4.947777777777777
150,104.1912,124.48,24.024624711923614,4.97409090909091
151,104.6176,124.48,24.00269210377032,4.945456565656563
152,105.42239999999998,125.04,24.403915915275338,4.878266666666666
153,105.86879999999998,126.08,24.41290827457692,4.817953535353536
154,106.08879999999999,126.16,24.620586866975327,4.795157575757576
155,106.13680000000001,126.8,24.929471755871937,4.788733333333333
156,107.14639999999997,127.44,25.1316803245894,4.684876767676767
157,107.69600000000005,127.68,24.638824981889385,4.663177777777777
158,107.80960000000005,127.68,24.55288791781412,4.662826262626263
159,107.67680000000001,127.68,25.220239991173777,4.6435979797979785
160,108.28160000000001,127.76,25.367277028199922,4.607783838383837
161,108.68720000000002,127.76,25.387540971563634,4.56048282828283
162,108.85040000000001,127.76,24.975823612484515,4.562949494949495
163,108.23039999999997,128.0,24.93178137208302,4.577046464646463
164,109.15359999999995,128.8,25.444274921466075,4.5168343434343425
165,109.09120000000003,129.36,24.970576559795127,4.548466666666668
166,109.28399999999993,129.36,25.070905915594707,4.502018181818182
167,108.99919999999995,129.36,25.094302194882733,4.4899434343434335
168,110.03599999999997,129.76,25.655462231855036,4.444553535353537
169,110.03519999999999,131.12,24.95870247233224,4.380250505050504
170,110.03839999999997,131.68,25.30487052264529,4.412579797979799
171,110.61839999999998,132.56,25.70728099565447,4.346113131313132
172,111.01360000000004,133.6,25.77104058510898,4.344018181818181
173,111.61359999999999,135.36,26.31952533311827,4.3315090909090905
174,112.98240000000001,134.8,26.459173517941917,4.18350505050505
175,113.23839999999991,134.8,26.62398945949357,4.12851313131313
176,113.59200000000001,135.36,26.997747226761227,4.072517171717169
177,114.5992,135.36,27.075022413548414,4.026042424242425
178,114.1416,135.92,26.56728750670371,4.057478787878789
179,114.39040000000001,136.48,27.09114734999035,4.073888888888887
180,115.02079999999998,137.04,27.08578316255476,4.024535353535355
181,115.04079999999995,138.4,27.01277985659935,4.045923232323231
182,115.54960000000003,138.88,27.245582361870856,4.031915151515152
183,115.99760000000002,138.96,27.425325021507703,4.02532121212121
184,116.58639999999995,139.52,27.61907243754708,4.028931313131314
185,117.30720000000002,140.32,27.610620026219884,3.9712707070707074
186,118.26240000000001,140.32,27.941535415726907,3.94410505050505
187,118.03040000000003,140.32,27.46367787115399,3.9625898989898976
188,118.70079999999996,140.88,27.894859561378222,3.8968222222222226
189,118.49439999999993,141.12,27.63156934325796,3.8991535353535354
190,118.7392,141.12,27.977631243756633,3.895012121212123
191,119.66480000000006,142.8,28.075838931729333,3.8680727272727267
192,119.38959999999999,142.24,27.608054846611427,3.8879232323232316
193,119.90240000000003,142.24,27.819427762846416,3.8703313131313126
194,120.02159999999996,143.92,27.98943690048892,3.8528505050505037
195,120.7632,144.48,28.201359593567805,3.801878787878788
196,120.51440000000002,145.6,28.131069491315856,3.8314181818181807
197,121.4848,145.6,28.39738817853642,3.808678787878788
198,122.12000000000002,146.16,28.534791129022054,3.763755555555554
199,122.47279999999996,147.28,28.742393553200053,3.695676767676768
200,123.25439999999999,147.28,29.177683727262885,3.6813696969696967
201,122.84559999999998,147.28,28.87628784640481,3.707204040404039
202,124.08000000000001,147.28,29.170850248447213,3.6128080808080814
203,124.0784,147.28,29.15849115614981,3.622068686868688
204,124.12320000000001,147.28,29.22971382936429,3.6325979797979806
205,124.36479999999996,147.84,29.319362341919696,3.5933818181818173
206,123.99040000000002,148.4,29.38762848118322,3.6224161616161625
207,124.40879999999999,149.52,29.453645433502253,3.6047555555555535
208,124.248,150.64,29.132518787635885,3.6089717171717144
209,125.51040000000005,151.2,29.743379178727324,3.5734949494949517
210,125.95839999999997,151.76,29.932916143111374,3.4952101010101004
211,126.79920000000001,152.32,30.3043066872618,3.4139919191919184
212,127.94240000000005,152.32,30.27579004081175,3.347204040404041
213,127.192,152.32,29.943654337384746,3.333878787878787
214,127.94079999999997,153.12,30.450896329912638,3.291606060606062
215,128.25839999999994,153.36,30.03019542560742,3.289268686868687
216,128.31599999999997,153.92,30.197822868225817,3.3246161616161625
217,128.51840000000004,154.48,30.36239119904238,3.3060727272727286
218,128.45920000000007,154.48,30.499443353289767,3.283517171717171
219,129.22479999999996,155.6,30.8681059215856,3.228822222222223
220,129.28560000000002,155.6,30.62463712571722,3.229242424242425
221,130.04559999999995,155.6,30.809732054047025,3.2100848484848474
222,130.2064,156.16,30.752053236681736,3.1847292929292927
223,131.02480000000003,156.16,30.929262320859383,3.1571090909090924
224,131.31839999999994,156.16,31.043727688682328,3.140050505050505
225,131.09279999999998,156.72,30.741656316799762,3.1776585858585866
226,131.3576000000001,157.28,31.276521453956516,3.167874747474747
227,132.3248,157.28,31.256880012334086,3.1397757575757566
228,131.3063999999999,157.84,30.189638302260917,3.1820121212121224
229,131.69120000000004,158.96,30.932790056096202,3.165236363636364
230,131.43199999999996,159.04,31.152225734314893,3.157971717171717
231,133.1528,159.28,31.72186721627486,3.092709090909092
232,132.64640000000006,159.84,31.13592177374109,3.1034161616161615
233,133.28719999999998,159.84,31.8068509516138,3.0047818181818178
234,133.3464000000001,159.84,31.441672315717543,2.972707070707071
235,134.04319999999998,159.84,31.713023811267703,2.9166202020202014
236,134.42399999999998,160.4,31.68550068198851,2.878264646464647
237,134.22160000000002,160.4,31.46096645012902,2.9007535353535365
238,134.12719999999996,160.4,31.752091253520287,2.8877252525252515
239,134.4784,160.96,31.747707396613727,2.8832020202020217
240,134.4776,160.96,31.84494827608335,2.910953535353536
241,135.3296,160.96,31.75226240845067,2.8746161616161627
242,134.94400000000002,160.96,31.50175776007839,2.905254545454546
243,135.0936,161.2,31.695357889793698,2.8922323232323244
244,135.33520000000001,161.2,31.887565750961897,2.8898707070707057
245,135.0912,161.2,31.7658276154859,2.881921212121213
246,135.02080000000007,162.32,31.834897966898353,2.879939393939395
247,134.8168,162.88,32.05950625173095,2.8556626262626263
248,135.82240000000002,163.44,32.14908804764566,2.810981818181818
249,136.31279999999998,163.52,32.125408818840526,2.7929777777777764
250,136.09199999999993,163.6,32.0877321746186,2.803115151515151
251,137.12800000000004,163.6,32.41403168490426,2.741864646464646
252,137.06240000000008,163.6,32.39231003022502,2.7253616161616163
253,137.22239999999996,164.16,32.329066300972066,2.6767797979797985
254,137.46,164.16,32.233697868846235,2.660650505050504
255,137.22800000000004,164.72,32.326484076600195,2.663092929292928
256,137.68079999999998,164.72,32.4155420676583,2.663484848484848
257,137.83200000000002,164.72,32.42859637790063,2.664470707070707
258,137.7392,165.28,32.18078403829898,2.6710343434343433
259,138.6616,165.28,32.58435602236978,2.6287414141414143
260,138.83439999999996,165.28,32.414692255511305,2.635264646464646
261,138.73120000000003,165.84,32.523969736022885,2.6414020202020203
262,138.716,166.4,32.80864023169305,2.6177333333333337
263,139.20159999999998,166.4,32.91723290317465,2.6024525252525246
264,138.94799999999998,166.4,32.45781992255605,2.629614141414141
265,138.84480000000002,166.4,32.93184329727757,2.594828282828283
266,139.18560000000002,166.4,32.943428817284406,2.5987515151515144
267,139.04800000000006,166.4,32.757116414887854,2.5926949494949487
268,139.69759999999994,166.4,32.77353117946051,2.575731313131312
269,139.8688,166.4,32.856304282877154,2.5618808080808084
270,139.52879999999996,166.96,32.45534616671906,2.589927272727272
271,139.80479999999991,166.96,32.95658759232809,2.584464646464647
272,139.93919999999994,166.96,32.635083178262235,2.588620202020201
273,139.6688,167.52,32.54668230041944,2.616040404040404
274,140.19919999999993,167.52,33.31438193116685,2.564888888888888
275,140.38,167.52,32.93462737346281,2.5437797979797976
276,140.2792,168.08,32.60110652051423,2.5513999999999997
277,140.42,168.08,33.05576841473244,2.54209696969697
278,140.05920000000003,168.08,32.97199741634513,2.5738969696969694
279,141.44640000000004,168.64,33.139364730798185,2.501969696969698
280,140.04320000000007,168.64,32.39339614510495,2.5513232323232327
281,141.0568,168.64,33.55597057220591,2.5235050505050505
282,140.94559999999993,169.2,33.190825639054935,2.528898989898989
283,141.27360000000004,169.76,33.04101041689518,2.5027535353535346
284,141.6424,169.76,33.21389921278988,2.4884626262626255
285,141.37839999999997,170.0,33.130867035616546,2.508561616161616
286,141.76399999999998,170.0,33.52176826920536,2.4603595959595954
287,141.22800000000004,170.0,33.682816631625045,2.4626707070707066
288,142.41039999999995,170.0,33.77434334535522,2.3947939393939395
289,142.3032,170.0,33.60612459432554,2.3857676767676765
290,142.57760000000002,170.56,33.3970873705038,2.3526525252525254
291,142.27280000000007,170.56,33.17627934622465,2.3494404040404033
292,142.00719999999998,171.12,33.4247593616815,2.3730505050505055
293,142.46400000000003,171.12,33.838234802352034,2.335844444444444
294,143.6088,171.12,33.85739946259575,2.3033535353535353
295,143.33440000000002,171.12,33.56833469021325,2.296030303030303
296,142.7848,171.68,33.41707941495199,2.3171939393939396
297,143.23439999999994,171.68,33.755861249228744,2.2902525252525257
298,143.5208,171.68,33.63573744656645,2.266046464646464
299,142.8912,171.68,33.3427818057399,2.285822222222222
300,143.2584,172.24,33.69485936344936,2.288806060606061
301,143.25279999999998,172.8,33.97384261224877,2.3080686868686864
302,143.89519999999996,172.88,33.8774366556385,2.2841777777777774
303,144.05199999999996,173.2,34.093551535508134,2.271658585858585
304,143.75359999999998,173.44,33.81956678423521,2.2939353535353515
305,144.97359999999995,174.0,34.093385856659786,2.2209818181818175
306,145.048,174.56,33.92472863693681,2.1709494949494954
307,145.17280000000008,174.56,34.16893001038112,2.183959595959595
308,144.97920000000005,174.64,33.860610595330996,2.225759595959596
309,145.27439999999999,174.64,34.22590116172881,2.207195959595959
310,145.26400000000004,175.2,34.7396259078386,2.1893070707070716
311,146.01120000000006,175.2,34.041960851294924,2.13989898989899
312,146.48799999999994,175.2,34.29009650095487,2.106494949494949
313,146.55680000000004,175.2,34.22874318162795,2.096577777777777
314,146.49120000000002,175.76,34.45550994792582,2.1009979797979805
315,145.776,175.76,34.14530699749021,2.1274484848484843
316,146.41599999999997,176.32,34.80754031987766,2.114747474747474
317,146.21760000000003,176.32,34.641894621204735,2.115587878787878
318,146.86960000000002,176.32,34.592459684805135,2.102086868686869
319,146.1192000000001,176.32,34.58785494414771,2.1158080808080806
320,148.18960000000004,176.32,34.879807906473175,2.020080808080808
321,146.98960000000002,176.32,34.240895932254304,2.053923232323231
322,147.3912,176.88,34.810256150683365,2.035418181818182
323,147.244,176.88,34.38397022236708,2.0370444444444433
324,147.68079999999998,176.88,34.50545719579343,2.0274929292929293
325,148.14879999999997,176.88,34.28431628439553,2.012315151515151
326,147.36479999999997,176.96,34.39181065312299,2.020909090909092
327,147.95359999999994,177.52,34.63206585409652,2.0006323232323227
328,147.68639999999996,177.52,34.80612647238965,2.0065777777777787
329,147.42800000000005,177.52,34.963478893381414,1.973169696969697
330,148.27759999999998,177.52,34.57572865215878,1.9150303030303042
331,147.94399999999996,177.52,34.4888580852561,1.9156949494949493
332,147.85759999999996,177.52,34.749420138333086,1.9235494949494951
333,148.53680000000006,177.68,35.08280981398242,1.8966828282828294
334,148.82879999999994,177.68,34.91694679695592,1.880589898989899
335,148.1064,177.68,34.5572740770903,1.9002484848484844
336,148.35839999999996,177.68,34.868271450715184,1.8736060606060605
337,147.6568,178.0,34.677805184720654,1.8904949494949492
338,148.72880000000004,178.0,34.95955629593411,1.8777070707070709
339,148.1376,178.0,34.83987329147189,1.938678787878788
340,147.93039999999993,178.0,35.153693353134514,1.920191919191919
341,148.50719999999998,178.0,34.970365419871825,1.8645313131313128
342,149.50959999999998,178.0,35.1321996538544,1.8232585858585866
343,148.73919999999995,178.56,34.46186476392716,1.863048484848484
344,149.16559999999996,179.12,34.880728890039606,1.8577151515151522
345,148.6536,179.12,34.36627181624255,1.8904262626262625
346,148.8592,179.12,34.6570053616268,1.8984929292929298
347,149.40879999999996,180.24,35.21575585254901,1.8699515151515158
348,149.89679999999996,180.24,34.775923434108634,1.8367111111111094
349,149.61040000000006,180.24,34.851368329889176,1.8499070707070697
350,149.55760000000006,180.24,35.39355127802533,1.8609878787878795
351,149.50720000000004,180.24,35.60222201018061,1.8666363636363636
352,149.67680000000007,180.24,35.102333385864284,1.8451535353535362
353,151.18639999999994,180.8,35.393894173045176,1.7766000000000006
354,150.24159999999998,180.8,34.953989254336165,1.8165414141414147
355,150.61040000000006,180.8,35.26012959238438,1.8249858585858587
356,150.31439999999995,180.8,34.912035136259504,1.8285898989898994
357,150.6224,180.8,35.24441202333297,1.784935353535354
358,150.64800000000005,180.8,35.45132144456211,1.7784363636363634
359,150.93919999999997,180.8,35.310944165244145,1.7777616161616152
360,150.42800000000005,181.36,35.187353719972705,1.8029454545454535
361,151.18160000000003,181.36,35.387368486691145,1.7706181818181812
362,151.07839999999993,181.36,35.13079312315234,1.796682828282828
363,151.16079999999994,181.36,35.334878195885864,1.794971717171717
364,151.08479999999997,181.36,35.36063462432798,1.7924080808080805
365,150.99760000000006,181.36,35.5973261100003,1.8040767676767673
366,151.2016,181.36,35.919921234547694,1.7930303030303036
367,150.84000000000003,181.36,35.441928376605,1.815280808080809
368,151.43920000000003,181.36,35.40832407005286,1.7913737373737377
369,151.1784,181.36,35.48721685015543,1.7961757575757573
370,151.10159999999993,181.36,35.357864919390465,1.8012262626262623
371,151.16559999999998,181.36,35.47989378323506,1.7914606060606066
372,151.304,181.36,35.26389130391183,1.7912464646464656
373,151.14159999999993,181.92,35.60210791096455,1.8007454545454546
374,150.77439999999996,181.92,35.03104626899928,1.8097434343434347
375,151.7760000000001,181.92,35.58139313106563,1.7796666666666667
376,152.44320000000005,181.92,35.28990698975202,1.7591717171717176
377,151.5472,181.92,35.15569990744326,1.7862808080808077
378,152.13440000000008,181.92,35.78480576100638,1.7472565656565653
379,151.92079999999996,181.92,35.39756810105733,1.7579777777777787
380,152.1408,181.92,35.63344412105387,1.741553535353535
381,151.3608,181.92,35.33976013364316,1.7770484848484842
382,151.2872000000001,181.92,35.785942222906534,1.7829717171717174
383,151.12239999999997,181.92,35.521142675870685,1.78450505050505
384,151.58960000000002,182.48,35.68657488675064,1.7627717171717168
385,151.76559999999995,183.04,35.78074412479604,1.750533333333333
386,151.4904,183.04,35.68551849989293,1.7531979797979795
387,152.30960000000002,183.04,35.69092195846378,1.737468686868687
388,152.34720000000004,183.6,35.56828523675768,1.715571717171717
389,152.88000000000002,183.6,36.20736327944057,1.6835070707070705
390,152.45280000000005,184.16,35.30089592896173,1.6830787878787885
391,152.80719999999997,184.16,35.72990474949642,1.6747919191919194
392,152.928,184.16,35.88677156870645,1.676072727272727
393,153.84640000000002,184.16,36.3711238014376,1.6485373737373736
394,153.55440000000002,184.16,35.71311283545427,1.6380444444444444
395,152.99120000000002,184.16,35.7524707709315,1.6409919191919187
396,153.0144,184.72,36.00018551982656,1.6555414141414133
397,153.42079999999996,184.16,36.02500846018168,1.6448666666666665
398,153.72480000000004,184.16,35.385764879007695,1.647769696969697
399,153.55360000000005,184.16,35.73940588131277,1.6595838383838384
400,153.6888,184.72,35.946334723484206,1.656781818181818
401,153.70880000000005,184.72,35.8624722985218,1.6498666666666668
402,153.356,184.72,35.763532830914954,1.670555555555555
403,153.4008,184.72,35.77244486812667,1.652541414141414
404,153.8368,184.72,36.10165034975321,1.628876767676767
405,153.6136,184.72,36.04105842397744,1.6375555555555552
406,153.57440000000005,184.72,36.08406402192844,1.6431494949494945
407,153.34080000000003,184.72,35.934576484745264,1.6626727272727277
408,153.84720000000004,184.72,36.415874676446066,1.646026262626262
409,153.91279999999998,184.72,35.970393881419085,1.6284141414141409
410,153.89039999999997,184.72,35.96219021547044,1.6439898989898993
411,153.15040000000002,184.72,35.85687006131624,1.66540808080808
412,153.5512000000001,184.72,36.17165833939421,1.640886868686869
413,153.10480000000004,184.72,35.90677449537323,1.65879595959596
414,153.3528,184.72,36.07280451632405,1.6524343434343436
415,153.58400000000006,184.72,36.03172275399161,1.6434242424242427
416,153.94639999999998,184.72,36.02950438675915,1.6184606060606055
417,152.8592,185.28,36.011927233302806,1.66780606060606
418,154.688,185.28,36.486640490087154,1.5820262626262627
419,153.708,185.28,35.374729762044424,1.6275191919191923
420,153.69360000000003,185.84,35.96044637598796,1.6422969696969694
421,153.48479999999998,185.84,36.182252294503684,1.6435171717171724
422,155.00880000000004,185.84,36.723548942707424,1.559848484848485
423,154.81279999999998,185.84,36.11545657337536,1.58180808080808
424,154.66479999999993,185.84,36.3118634475265,1.5780363636363637
425,155.76320000000004,185.84,36.046315164977514,1.5324
426,154.87920000000003,185.84,35.764923975028324,1.5745575757575756
427,154.76079999999996,185.84,35.867068816092335,1.585432323232324
428,155.03200000000007,185.84,36.17768849876306,1.5804161616161614
429,154.9424,185.84,36.28385943271162,1.5806747474747473
430,155.58719999999994,185.84,36.00752216816103,1.555771717171717
431,155.03040000000001,185.84,35.684396537999966,1.5720101010101015
432,154.09440000000004,185.84,36.163272382887406,1.6092222222222226
433,154.4544,186.4,36.5524308622731,1.6092767676767676
434,154.87280000000004,186.4,36.19805324301565,1.570050505050505
435,154.26080000000002,186.4,36.13899992471149,1.6094101010101007
436,154.84319999999994,186.4,36.433473472888046,1.5796404040404048
437,155.68880000000004,186.4,36.65262059416709,1.5333111111111108
438,155.76239999999996,186.4,36.238103735874105,1.5188383838383834
439,155.0535999999999,186.4,36.073499054373826,1.5509818181818178
440,155.03360000000006,186.4,36.59288515000937,1.5581151515151515
441,154.99199999999996,186.4,36.250989956378675,1.5584464646464642
442,155.708,186.4,36.53381192214276,1.5242666666666667
443,155.68400000000005,186.4,36.04675621838265,1.527753535353535
444,155.25519999999995,186.4,35.93446528651773,1.5399353535353535
445,155.67439999999996,186.4,35.736100880989305,1.5384424242424246
446,155.21359999999999,186.4,35.97953996564769,1.5585111111111107
447,155.34640000000002,186.4,36.33636704397461,1.546890909090909
448,155.02000000000004,186.4,36.11174007370032,1.5568040404040406
449,155.48559999999995,186.96,36.6150288202943,1.5368646464646463
450,155.00880000000006,186.96,36.00409312480265,1.5665535353535354
451,155.06080000000003,186.96,36.41349879837751,1.5647333333333338
452,155.35440000000006,186.96,36.139493713347285,1.5398787878787876
453,155.6584,186.96,36.509706994904086,1.5294646464646469
454,154.7880000000001,186.96,36.41961075140225,1.571933333333334
455,154.79200000000003,186.96,36.330953065037924,1.5694565656565664
456,155.00479999999996,186.96,36.85204850693984,1.5589636363636357
457,156.13360000000003,186.96,36.7021569358425,1.5177474747474753
458,155.92880000000002,186.96,36.36289486432534,1.5322828282828278
459,156.37999999999994,186.96,36.38971709198263,1.5118606060606066
460,155.61919999999992,186.96,36.23976111164454,1.5354060606060609
461,155.108,186.96,36.308155694060524,1.5392000000000008
462,155.46720000000002,186.96,36.700915641957316,1.5303797979797986
463,155.55119999999994,186.96,36.51213726442711,1.5167737373737378
464,156.41200000000003,186.96,36.73079295639874,1.4896323232323234
465,155.36080000000004,187.52,35.92150881604653,1.5325979797979798
466,155.62560000000002,188.08,36.500889874855986,1.5157393939393935
467,155.73360000000002,188.08,36.39640867301876,1.5246262626262628
